id,label,size,topics
/sdf_2017/#art3,,1,
/sdf_2017/#art4,,1,
/sdf_2017/#art9,,1,
/sdf_2017/#art10,,1,
/sdf_2017/#art7,,1,
/sdf_2017/#art5,,1,
/sdf_2017/#allegatoa,,1,
/all8-psicologiche17/#posti,,1,
/all8-psicologiche17/#prova,,1,
/all8-psicologiche17/#programma,,1,
/all5-scienzemotorie17/#posti,,1,
/all5-scienzemotorie17/#prova,,1,
/all7-pedagogiche17/#posti,,1,
/all7-pedagogiche17/#prova,,1,
/all7-pedagogiche17/#programma,,1,
/all9-ttmi17/#prova,,1,
/all9-ttmi17/#posti,,1,
/all9-ttmi17/#programma,,1,
/offertaformativa/strutt_perc/img_longdesc/,Descrizione lunga dello schema della riforma,2191,6
/postlaurea/specializzazione/,,1,6
/postlaurea/dottorati/,,1,
/offertaformativa/anniprecedenti/,Offerta formativa anni precedenti,102471,5
/offertaformativa/anniprecedenti/lmcu20172018/,,1,5
/offertaformativa/anniprecedenti/lm20172018/,,1,
/offertaformativa/anniprecedenti/lmcu20162017/,,1,5
/offertaformativa/anniprecedenti/lm20162017/,,1,5
/offertaformativa/anniprecedenti/lmcu20152016/,,1,5
/offertaformativa/anniprecedenti/lm20152016/,,1,5
/offertaformativa/anniprecedenti/lmcu20142015/,,1,5
/offertaformativa/anniprecedenti/lm20142015/,,1,5
/offertaformativa/anniprecedenti/llmcu20132014/,,1,5
/offertaformativa/anniprecedenti/lm20132014/,,1,5
/offertaformativa/corsi_laurea/,,1,
/lavoro/,,1,6
/iscrizioni/laurea_spec/,,1,
/areaint/foreignstudents/votazione/,,1,6
/sites/www.studenti.unige.it/files/corsi-perfezionamento/EPICT_primaclasse.pdf,,1,
/offertaformativa/lauree/,,1,
/mediodontoarch/#fase1,,1,
/sites/www.studenti.unige.it/files/OK%20professioni%20sanitarie22.pdf,,1,
/sites/www.studenti.unige.it/files/AVVISO%20MED-ARCH%2015-16rev.pdf,,1,
/sites/www.studenti.unige.it/files/bando_medicina_opd2014.pdf,,1,
/all2-archi-ingedi/#art11,,1,
/corsiprogrloc/#art2,,1,
/all2-archi-ingedi/#art12,,1,
/corsiprogrloc#art5,,1,
/corsiprogrloc#art6,,1,
/corsiprogrloc#art2,,1,
/corsiprogrloc/#art3,,1,
/all2-archi-ingedi/#art13,,1,
/all2-archi-ingedi/#all2-1,,1,
/sanitariemagistrali16/#art1,,1,
/sanitariemagistrali16/#art3,,1,
/sanitariemagistrali16/#art4,,1,
/sanitariemagistrali16/#art9,,1,
/sanitariemagistrali16/#art7,,1,
/sanitariemagistrali16/#art5,,1,
/sanitariemagistrali16/#allA,,1,
/corsilmprof17/,Corsi di Laurea Magistrali delle Pofessioni sanitarie 2017/2018,43689,6
/,,1,
/sanitarie16/#art1,,1,
/sites/www.studenti.unige.it/files/suddivisione%20aule%20%20e%20mappa%20per%20portale%20clps%202016-2017REV.pdf,,1,
/sanitarie16/#art3,,1,
/sanitarie16/#art4,,1,
/sanitarie16/#art10,,1,
/sanitarie16/#art12,,1,
/sanitarie16/#art7,,1,
/sanitarie16/#art5,,1,
/saniterie16all_a/,,1,68
/all4-biotec/#art11,,1,
/all4-biotec/#art12,,1,
/all4-biotec/#art13,,1,
/all4-biotec/#all4-1,,1,
/all6ctf-farma/#art11,,1,
/all6ctf-farma/#art12,,1,
/all6ctf-farma/#art13,,1,
/all6ctf-farma/#all6-1,,1,
/all1-design-prodnau/#art11,,1,
/all1-design-prodnau/#art12,,1,
/all1-design-prodnau/#art13,,1,
/all1-design-prodnau/#all1-1,,1,
/medionto16/#art1,,1,
/medionto16/#art3,,1,
/medionto16/#art4,,1,
/medionto16/#art8,,1,
/medionto16/#art7,,1,
/all3-biologiche/#art11,,1,
/all3-biologiche/#art12,,1,
/all3-biologiche/#art3,,1,
/all3-biologiche/#art13,,1,
/scienzearch16/#art1,,1,
/scienzearch16/#art3,,1,
/scienzearch16/#art4,,1,
/scienzearch16/#art8,,1,
/scienzearch16/#art7,,1,
/sdf_2016/#art.1,,1,
/sdf_2016/#art.3,,1,
/sdf_2016/#art.4,,1,
/sdf_2016/#art.9,,1,
/sdf_2016/#art.10,,1,
/sdf_2016/#art.7,,1,
/sdf_2016/#art.5,,1,
/all8-tecnichepsico/#art11,,1,
/all8-tecnichepsico/#art12,,1,
/all8-tecnichepsico/#art13,,1,
/all5-motoriesport/#art11,,1,
/all5-motoriesport/#art12,,1,
/all5-motoriesport/#art13,,1,
/all5-motoriesport/#all5-1,,1,
/all7-pedagogiche/#art11,,1,
/all7-pedagogiche/#art12,,1,
/all7-pedagogiche/#art13,,1,
/all9-ttmi/#art11,,1,
/all9-ttmi/#art12,,1,
/all9-ttmi/#art13,,1,
/sites/www.studenti.unige.it/files/professionisanitarie13.pdf,,1,
/sites/www.studenti.unige.it/files/farmacia2013.pdf,,1,
/sites/www.studenti.unige.it/files/2013bando_professionisanitarieMAG.pdf,,1,
/sites/www.studenti.unige.it/files/scienze_formazione_primaria13.pdf,,1,
/sites/www.studenti.unige.it/files/ConversioneVoti_Tabella%20ECTS.pdf,,1,
/sanitarie16/,Professioni sanitarie 2016/2017,42887,6
/tasse/pagamento_online/,,,6
/sdf_2016/,Bando Scienze della formazione primaria,29505,6
/scienzearch16/,Bando di Scienze dell’architettura 2016/2017,29345,6
/medionto16/,Bando Medicina e Chirurgia e Odontoiatria e protesi dentaria,31481,6
/sanitariemagistrali16/,Professioni sanitarie magistrali 2016/2017,45168,6
/corsiprogrloc,Norme generali di ammissione ai corsi di studio a programmazione locale,30210,6
/corsiprogrloc/,Norme generali di ammissione ai corsi di studio a programmazione locale,30210,
/sdf_2017/,Bando Scienze della formazione primaria,30932,6
/scienzearch17/,Bando di Scienze dell’architettura 2017/2018,28362,6
/postlaurea/specializzazione/sanitaria_med/,,1,68
/postlaurea/specializzazione/sanitaria_altri/,,1,36
/postlaurea/specializzazione/giuridica/,,1,3
/scadenze/#spec,,1,
/sanitarie17/,Professioni sanitarie 2017/2018,50096,6
/medionto17/,Bando Medicina e Chirurgia e Odontoiatria e protesi dentaria (A.A. 2017 - 2018),30375,6
/corsiprogrloc17/,Norme generali di ammissione ai corsi di studio a programmazione locale dell’Università degli Studi di Genova (a.a. 2017/2018),28613,6
/servizi/segreterie/certificati/,Certificati,3007,6
/servizi/segreterie/,,1,68
/tempolibero/ass_stud/,,1,26
/orientamento/colloqui/,,1,06
/areaint/studiareestero/erasmusplus/en,,1,8
/areaint/studiareestero/erasmusplus/mobstudeneo/,,1,6
/areaint/studiareestero/erasmusplus/mobipers/,,1,68
/areaint/studiareestero/erasmusplus/organizzazione/,,1,68
/areaint/test/erasmus/ects/,,1,6
/sites/www.studenti.unige.it/files/iris2013.pdf,,1,
/postlaurea/formazioneinsegnanti/post/primaria/,,1,6
/postlaurea/formazioneinsegnanti/post/grado/,,1,6
/postlaurea/formazioneinsegnanti/sostegno,,1,06
/postlaurea/formazioneinsegnanti/post,,1,013568
/postlaurea/formazioneinsegnanti/tfa/,,1,6
/postlaurea/formazioneinsegnanti/pas/,,1,6
/iscrizioni/singole_attivita/,,1,68
/areaint/studiareestero/erasmusplus/mobstudeneo/studio/,,1,6
/areaint/studiareestero/erasmusplus/mobstudeneo/tirocinio/,,1,6
/iscrizioni/singole_attivita/acc_lib/,Iscriversi a singole attività formative di un corso ad accesso libero,4710,6
/scadenze/#singoleatt,,1,
/tasse/iseeuparificato,,1,6
/sites/www.studenti.unige.it/files/Learning%20Agreement%20for%20Studies%202018-2019%20NEW.docx,,1,
/sites/www.studenti.unige.it/files/Guidelines%20on%20how%20to%20use%20the%20Learning%20Agreement%20for%20Studies%281%29.pdf,,1,
/sites/www.studenti.unige.it/files/Modalita%CC%80%20e%20istruzioni%20per%20la%20sottoscrizione%20dell%27Accordo%20Erasmus%2B%20ai%20fini%20di%20studio%20a.a.%202018-2019_0.pdf,,1,
/sites/www.studenti.unige.it/files/Kit%20per%20sito_0.pdf,,1,
/sites/www.studenti.unige.it/files/kit%20per%20sito.zip,,1,
/tasse/iseeuparificato/en/,,1,68
/sites/www.studenti.unige.it/files/OFFERTA%20FORMATIVA%20PAS-1.pdf,,1,
/sites/www.studenti.unige.it/files/dm81-250313forminiz-tfa_modifica-dm249_2010.pdf,,1,
/sites/www.studenti.unige.it/files/decr_dg58-250713.pdf,,1,
/sites/www.studenti.unige.it/files/ddn45pas.pdf,,1,
/sites/www.studenti.unige.it/files/DM_39_1998_SSIS_0.pdf,,1,
/sites/www.studenti.unige.it/files/tab_allegatoadm22-2005.pdf,,1,
/servizi/sostegno/,Servizi di Orientamento e diritto allo studio,1249,6
/attivita/ass_stud/,,1,6
/iscrizioni/passaggi/,Passaggio ad altro corso di studio,3050,6
/iscrizioni/trasferimenti/,Trasferimenti,5889,6
/modulistica,,1,
/offertaformativa/corsi_numprog/,,1,
/scadenze/#trasf,,1,
/iscrizioni/riprendere/,Riprendere gli studi,1847,6
/iscrizioni/seconda_laurea/,Seconda laurea,1783,6
/iscrizioni/immatricolazioni/,,1,6
/iscrizioni/iscr_tardive/,Immatricolazioni ed iscrizioni tardive,1561,6
/scadenze/,,1,
/iscrizioni/oltre_durata/,Iscrizione fuori corso,2533,6
/tasse/pagamento_online,,1,
/tasse/,,1,6
/scadenze/#fuoricorso,,1,
/iscrizioni/ritirobadge/,Ritira il tuo badge,9567,6
/iscrizioni/anni_successivi/,Anni successivi al primo,1708,6
/iscrizioni/immatricolazioni/enrolment,,1,
/tempolibero/,"Cultura, sport, tempo libero e altre attività",1893,3
/tempolibero/cultura/teatro/,,1,16
/attivita/att_cult/,,1,6
/tempolibero/musei,,1,16
/orientamento/convenzioni/elencoattive/,,1,2
/orientamento/convenzioni/firmadigitale/,,1,6
/alternanza-scuola-lavoro/,,1,6
/sites/www.studenti.unige.it/files/atto_costitutivo.doc,,1,
/sites/www.studenti.unige.it/files/statuto.doc,,1,
/all2_arch_edile18/#art11,,1,
/norme_2018/2019/#art2,,1,
/all2_arch_edile18/#art12,,1,
/norme_2018/2019/#art5,,1,
/norme_2018/2019/#art6,,1,
/norme_2018/2019/#art3,,1,
/all2_arch_edile18/#all2,,1,
/iscrizioni/immatricolazioni,,1,
/bando_sanit_magistrali18/#art1,,1,
/bando_sanit_magistrali18/#art3,,1,
/bando_sanit_magistrali18/#art4,,1,
/bando_sanit_magistrali18/#art9,,1,
/bando_sanit_magistrali18/#art7,,1,
/bando_sanit_magistrali18/#art5,,1,
/bando_sanit_magistrali18/#programma,,1,
/all4_biotec18/#posti,,1,
/all4_biotec18/#data,,1,
/all4_biotec18/#progr,,1,
/all6_farma18/#art11,,1,
/all6_farma18/#art12,,1,
/all6_farma18/#art13,,1,
/all1_design18/#art11,,1,
/all1_design18/#art12,,1,
/all1_design18/#all1,,1,
/bando_sanit18/#art1,,1,
/bando_sanit18/#art3,,1,
/bando_sanit18/#art4,,1,
/bando_sanit18/#art9,,1,
/bando_sanit18/#art11,,1,
/bando_sanit18/#art7,,1,
/bando_sanit18/#art5,,1,
/bando_sanit18/#allA,,1,
/bando_med18/#art1,,1,
/bando_med18/#art3,,1,
/bando_med18/#art4,,1,
/bando_med18/#art8,,1,
/bando_med18/#art7,,1,
/all3_scienzebio18/#art11,,1,
/all3_scienzebio18/#art12,,1,
/all3_scienzebio18/#art13,,1,
/bando_arch18/#art1,,1,
/bando_arch18/#art3,,1,
/bando_arch18/#art4,,1,
/bando_arch18/#art8,,1,
/bando_arch18/#art7,,1,
/bando_prima18/#art1,,1,
/bando_prima18/#art3,,1,
/bando_prima18/#art4,,1,
/bando_prima18/#art9,,1,
/bando_prima18/#art10,,1,
/bando_prima18/#art7,,1,
/bando_prima18/#art5,,1,
/bando_prima18/#allA,,1,
/all8_psico18/#art11,,1,
/all8_psico18/#art12,,1,
/all8_psico18/#art13,,1,
/all5_scienzemot18/#art12,,1,
/all5_scienzemot18/#art11,,1,
/all5_scienzemot18/#all5,,1,
/all7_scienzeedu18/#art11,,1,
/all7_scienzeedu18/#art12,,1,
/all7_scienzeedu18/#art13,,1,
/all9_ttmi18/#art11,,1,
/all9_ttmi18/#art12,,1,
/all9_ttmi18/#art13,,1,
/scadenze,Scadenze,14985,6
/scadenze/en/,,1,8
/offertaformativa/lauree3e5/,,1,
/postlaurea/dottorati/XXXIV/,,1,06
/sites/www.studenti.unige.it/files/Modalit%C3%A0%20di%20accesso%20al%20portale.pdf,,1,
/sites/www.studenti.unige.it/files/Modalit%C3%A0%20di%20stampa.pdf,,1,
/all9_ttmi18/,Bando teorie e tecniche mediazione interlinguistica 2018/2019,7281,6
/all7_scienzeedu18/,Bando Scienze dell'educazione e della formazione A.A. 2018/2019,5011,6
/alternanza-scuola-lavoro/istruzioni/,,1,68
/orientamento/serv_orientamento/entrata,,1,6
/sites/www.studenti.unige.it/files/guida_operativa_miur_alternanza_scuola_lavoro_08.10.2015.pdf,,1,
/sites/www.studenti.unige.it/files/lettera_ministro_alternanza_scuola_lavoro_08.10.2015-1.pdf,,1,
/all5_scienzemot18/,Bando Scienze Motorie A.A. 2018/2019,7688,6
/all8_psico18/,Bando scienze e tecniche psicologiche 2018/2019,5510,6
/bando_arch18/,Bando Scienze dell'Architettura A.A. 2018/2019,27329,6
/alternanza-scuola-lavoro/istruzioni/convenzioni,,1,6
/bando_med18/,Bando Medicina e Odontoiatria A.A. 2018/2019,30237,6
/bando_prima18/,Bando Formazione Primaria 2018/2019,27959,6
/all1_design18/,Bando Design del prodotto e della nautica A.A. 2018/2019,9516,6
/all6_farma18/,Bando Farmacia e CTF A.A. 2018/2019,7571,6
/all4_biotec18/,Bando Biotecnologie A.A. 2018/2019,7797,6
/bando_sanit18/,Bando Professioni Sanitarie 2018/2019,46294,6
/bando_sanit_magistrali18/,Bando Professioni Sanitarie Magistrali 2018/2019,37243,6
/alternanza-scuola-lavoro/istruzioni/progetto/,,1,6
/norme_2018/2019/,Norme generali di ammissione 2018/2019,25918,6
/lavoro/studenti/,,1,6
/lavoro/aziende/,,1,6
/regolamenti-e-note-operative-gli-studenti/,Regolamenti e note operative per gli studenti,3232,6
/regolamenti-e-note-operative-anagrafe-reddituale-tasse-e-contributi-benefici-universitari/,,1,6
/studenti-internazionali/,,1,0
/areaint/foreignstudents/erasmus/italiano/,,1,6
/areaint/foreignstudents/erasmus/english,,1,8
/servizi/,Vivere e studiare a Genova,3484,
/attivita/,"Attività a tempo parziale, attività culturali, associazioni studentesche",1070,0367
/attivita/collaborazione/,,1,6
/tasse/24cfu/,,1,
/tasse/benefici/,,1,
/tasse/istanze/,,1,
/tasse/rimborso/,,1,
/tasse/spesefrequenzacorsiuniversitari_730precompilato/,,1,
/tasse/laureando/,,1,
/tasse/alfa/,,1,03
/sites/www.studenti.unige.it/files/guida1819web.pdf,,1,
/sites/www.studenti.unige.it/files/corsi_web.pdf,,1,
/sites/www.studenti.unige.it/files/manifesto1819.pdf,,1,
/sites/www.studenti.unige.it/files/arch18.pdf,,1,
/sites/www.studenti.unige.it/files/eco18int.pdf,,1,
/sites/www.studenti.unige.it/files/farm18.pdf,,1,
/sites/www.studenti.unige.it/files/giuri18int.pdf,,1,
/sites/www.studenti.unige.it/files/ing18.pdf,,1,
/sites/www.studenti.unige.it/files/lett18.pdf,,1,
/sites/www.studenti.unige.it/files/lingue18.pdf,,1,
/sites/www.studenti.unige.it/files/med18.pdf,,1,
/sites/www.studenti.unige.it/files/scienzeform18.pdf,,1,
/sites/www.studenti.unige.it/files/smfn18web.pdf,,1,
/sites/www.studenti.unige.it/files/scienzepol18.pdf,,1,
/orientamento/pubblicazioni/manifesti/,,1,023568
/orientamento/pubblicazioni/manifestiold/,,1,5
/sites/www.studenti.unige.it/files/guida_2017_18_web_r.pdf,,1,
/sites/www.studenti.unige.it/files/guida_int_2012.pdf,,1,
/iscrizioni/,,1,
/servizi/segreterie/studiocaso/,,1,6
/servizi/segreterie/ammissionelaurea/,,1,6
/servizi/segreterie/duplicati/,,1,6
/iscritti/lauree/,,1,6
/servizi/segreterie/supplement,,1,6
/servizi/segreterie/rinuncia/,,1,6
/orientamento/test/,,1,6
/orientamento/infopoint/,,1,3
/orientamento/saloneorientamenti/,,1,036
/orientamento/progettomatricole/,,1,06
/orientamento/counseling/,,1,3
/lavoro/incontri/,,1,6
/lavoro/studenti/laboratori/,,1,6
/lavoro/studenti/competenze/,,1,6
/lavoro/curriculum/,,1,6
/lavoro/tirocini/,,1,6
/lavoro/jobcheckin/,,1,6
/lavoro/opportunita/,,1,6
/lavoro/studenti/eventi/,,1,68
/orientamento/areeprofessioni/,,1,36
/orientamento/commissioni/,,1,6
/postlaurea/esamistato/,Esami di stato,4410,3
/postlaurea/esamistato/arch/,,1,6
/postlaurea/esamistato/ass/,,1,6
/postlaurea/esamistato/bio/,,1,6
/postlaurea/esamistato/chi,,1,6
/postlaurea/esamistato/dot/,,1,36
/postlaurea/esamistato/far/,,1,6
/postlaurea/esamistato/geo/,,1,6
/postlaurea/esamistato/ing/,,1,6
/postlaurea/esamistato/med/,,1,6
/postalurea/esamistato/odo,,1,6
/postlaurea/esamistato/psico,,1,6
/areaint/scuoladilinguaitalianach,,1,
/attivita/tutorato/,Attività di tutorato,3560,0
/attivita/tutorato/graduatorie/,,1,
/attivita/tutorato/tipologie/,,1,06
/attivita/tutorato/pagamento/,,1,06
/attivita/tutorato/anniprecedenti/,,1,0
/tasse/alfa/eng/,,1,2
/lavoro/aziende/sportello/,,1,6
/lavoro/aziende/tirocini/,,1,6
/lavoro/aziende/careerday/,,1,6
/lavoro/aziende/incontri/,,1,6
/lavoro/aziende/opportunita/,,1,6
/lavoro/studenti/orientarsi/,,1,6
/lavoro/studenti/cvcheck/,,1,6
/lavoro/studenti/ordiniprofessionali/,,1,3
/lavoro/studenti/autoimpiego/,,1,6
/lavoro/studenti/indirizzi/,,1,3
/lavoro/studenti/almalaurea/,,1,6
/lavoro/opportunita/regione/,,1,6
/areaint/scuoladilinguaitaliana/,,1,
/areaint/italian_courses,,1,
/sites/www.studenti.unige.it/files/SillaboSlici.pdf,,1,
/bando-selezione-tutormat-2018/,,1,0
/attivita/tutorato/bando2017/,,1,0
/attivita/tutorato/bando2016/,,1,0
/attivita/tutorato/bando2015/,,1,0
/attivita/tutorato/bando2014/,,1,0
/attivita/tutorato/2013/,,1,0
/tasse/alfa/eng/scholarships/,,1,
/tasse/alfa/eng/housing/,,1,2
/tasse/alfa/eng/food/,,1,2
/tasse/alfa/eng/cultural/,,1,123468
/sites/www.studenti.unige.it/files/registrati.pdf,,1,
/lavoro/studenti/indirizzi/internazionali/,,1,48
/attivita/tutorato/graduatorie2015/,,1,0
/sites/www.studenti.unige.it/files/Pagine%20da%20Rapporto_ANVUR_SINTESI_20%7E.pdf,,1,
/sites/www.studenti.unige.it/files/ESTRATTO_progetto_matricole2017.pdf,,1,
/sites/www.studenti.unige.it/files/LINEE_GUIDA_nazionali.pdf,,1,
/sites/www.studenti.unige.it/files/ACCORDOorientamento-permanente.pdf,,1,
/tutorato/bando2017/graduatorie/,,1,0
/sites/www.studenti.unige.it/files/Avviso%20Corso%20formazione%20bando%20tutor%20alla%20pari%20DR.%201396%20definitivo.docx,,1,
/sites/www.studenti.unige.it/files/calendario%20corso%20tutor%2017_0.pdf,,1,
/sites/www.studenti.unige.it/files/tutormat.pdf,,1,
/sites/www.studenti.unige.it/files/graduatoria%20tutor%20mat%2018.pdf,,1,
/sites/www.studenti.unige.it/files/Ammessi%20al%20colloquio%20A_tutorMat_2018.pdf,,1,
/sites/www.studenti.unige.it/files/GRADUATORIA%20DEFINITIVA%20profilo%20C%20TUTOR%20MAT%20.pdf,,1,
/sites/www.studenti.unige.it/files/GRADUATORIA%20DEFINITIVA%20DIDATTICI%20TUTOR%20MAT%20.pdf,,1,
/attivita/tutorato/studenti_tutor/,,1,0
/attivita/tutorato/bando2013/,,1,0
/attivita/tutorato/allapari/,,1,06
/attivita/tutorato/2013/didattici,,1,08
/attivita/tutorato/graduatorie2014/,,1,0
/attivita/tutorato/tutor_didattici/,,1,0
/sites/www.studenti.unige.it/files/bando%20tutor%20pari%202013.pdf,,1,
/sites/www.studenti.unige.it/files/Avviso_tutor_pari.pdf,,1,
/attivita/tutorato/graduatorie,,1,0
/sites/www.studenti.unige.it/files/profilo%20B.pdf,,1,
/lavoro/tirocini/curriculari,,1,6
/lavoro/aziende/tirocini/cosafare/,,1,6
/lavoro/tirocini/extracurriculari,,1,6
/lavoro/tirocini/referenti/,,1,456
/sites/www.studenti.unige.it/files/Dichiarazione%20stato%20civile_1.pdf,,1,
/sites/www.studenti.unige.it/files/dichiarazione%20gestione%20separta%20INPS.pdf,,1,
/lavoro/laboratori/,,1,
/lavoro/aziende/tirocini/privcart/,,1,6
/lavoro/aziende/tirocini/privdigit/,,1,6
/lavoro/aziende/tirocini/pubdigit/,,1,6
/lavoro/aziende/tirocini/lombcart/,,1,6
/lavoro/aziende/tirocini/lombdigit/,,1,6
/lavoro/tirocini/extracurriculari/aziende,,1,6
/lavoro/tirocini/extracurriculari/aziendelombardia/,,1,6
/sites/www.studenti.unige.it/files/art18_L196_97.pdf,,1,
/sites/www.studenti.unige.it/files/dl142_98.pdf,,1,
/sites/www.studenti.unige.it/files/circolare_92_1998_0.pdf,,1,
/sites/www.studenti.unige.it/files/decreto22%20_03_06_extracomunitari.pdf,,1,
/sites/www.studenti.unige.it/files/dlgs_81_2008.pdf.zip,,1,
/lavoro/tirocini/extracurriculari/aziendelombardia/cartaceo/,,1,6
/lavoro/tirocini/extracurriculari/aziendelombardia/digitale/,,1,6
/lavoro/studenti/eventi/laureainazienda/,,1,6
/lavoro/opportunita/volotea/,,1,68
/lavoro/opportunita/contatto/,,1,68
/lavoro/DCCI/,,1,6
/lavoro/studenti/eventi/ungiorno/,,1,6
/lavoro/studenti/eventi/lidl/,,1,6
/lavoro/opportunita/samsung/,,1,68
/lavoro/monster/,,1,68
/lavoro/orientati/,,1,06
/lavoro/bip/,,1,36
/lavoro/pharmaday/,,1,68
/lavoro/studenti/eventi/edux/,,1,68
/lavoro/studenti/eventi/futuremakers/,,1,68
/lavoro/kruk/,,1,36
/lavoro/bureauveritas/,,1,6
/lavoro/randstad/,,1,6
/lavoro/studenti/eventi/incontroprofessionisti/,,1,26
/lavoro/glaxosmithkline/,,1,68
/lavoro/unicredit/,,1,6
/lavoro/coopliguria/,,1,6
/lavoro/studenti/eventi/panorama/,,1,6
/lavoro/carispezia/,,1,6
/lavoro/tirocini/laurea_azienda/,,1,6
/lavoro/talenti/,,1,6
/LAVORO/tirocini/vulcanus/,,1,6
/lavoro/opportunita/coasit/,,1,6
/programma-di-tirocinio-fondazione-maeci/,,1,6
/lavoro/opportunita/CRUIscuoleitaliane/,,1,6
/lavoro/tirocini/onu/,,1,1
/lavoro/tirocini/ue/,,1,46
/lavoro/contributo_curr/,,1,6
/sites/www.studenti.unige.it/files/Bolted%20Joint%20-%20Area%20Nord.pdf,,1,
/sites/www.studenti.unige.it/files/CPR_Support%20-%20stage.pdf,,1,
/sites/www.studenti.unige.it/files/Industry%204.0%20-%20stage.pdf,,1,
/sites/www.studenti.unige.it/files/Inspector%20CPR.pdf,,1,
/sites/www.studenti.unige.it/files/lean%20support%20-%20stage.pdf,,1,
/sites/www.studenti.unige.it/files/Rail%20Support%20-%20stage.pdf,,1,
/sites/www.studenti.unige.it/files/Technical_Support_SL_IND%20-%20stage.pdf,,1,
/issuge/,,1,
/sites/www.studenti.unige.it/files/alliance%20healthcare%282%29.pdf,,1,
/sites/www.studenti.unige.it/files/coop%283%29.pdf,,1,
/sites/www.studenti.unige.it/files/GSK%281%29.pdf,,1,
/sites/www.studenti.unige.it/files/helan%282%29.pdf,,1,
/sites/www.studenti.unige.it/files/hippocrates_0.pdf,,1,
/sites/www.studenti.unige.it/files/kedrion%283%29.pdf,,1,
/sites/www.studenti.unige.it/files/kelly_0.pdf,,1,
/sites/www.studenti.unige.it/files/pharmadoc.pdf,,1,
/sites/www.studenti.unige.it/files/cmc%20sud_web.pdf,,1,
/sites/www.studenti.unige.it/files/evo_web.pdf,,1,
/sites/www.studenti.unige.it/files/technevalue_web.pdf,,1,
/sites/www.studenti.unige.it/files/locandina_dima_10%20aprile%202018.pdf,,1,
/lavoro/tirocini/aziende/,,1,6
/LAVORO/tirocini/sicurezza/,,1,6
/lavoro/tirocini/allestero/,,1,
/scadenze/#studiocaso,,1,
/orientamento/pubblicazioni/manifesti-llmcu/,,1,5
/orientamento/pubblicazioni/manifesti-lm/,,1,5
/node/1547/,"Appalti  e contratti pubblici alla luce delle recenti riforme. Il codice dei contratti pubblici nell'evoluzione normativa e giurisprudenziale e nell'applicazione concreta, fra diritto amministrativo e diritto penale (I ed.)",3724,8
/sites/www.studenti.unige.it/files/Bando_appalti_contr_pubbl.pdf,,1,
/sites/www.studenti.unige.it/files/Riapertura%20termini%20Appalti%20e%20contratti%281%29.pdf,,1,
/sites/www.studenti.unige.it/files/Bando_Appalti_contratti_pubblici_2018_2019-1.pdf,,1,
/node/1721/,"Corso di Formazione su Tutela del consumatore, Codice del consumo e mercato europeo a.a. 2018-2019",3055,134578
/sites/www.studenti.unige.it/files/221%20del%2017012019%20Bando%20Corso%20dir%20consumatori%20%202018-19.pdf,,1,
/node/1727/,Corso di preparazione al concorso per direttore dei servizi generali amministrativi (DSGA),3249,68
/sites/www.studenti.unige.it/files/DEC%20466_05.02.2019_DSGA.pdf,,1,
/corsi-di-formazione/scaduti/,Corsi di formazione scaduti,23854,8
/postlaurea/corsiformazione/,,1,
/sites/www.studenti.unige.it/files/Bando_corso%20first%20aid%2020181130.pdf,,1,
/corsi-di-formazione/modform/,,1,
/sites/www.studenti.unige.it/files/Bando%20Corso%20FROSIO%20ediz%2012%20%202018-19.pdf,,1,
/sites/www.studenti.unige.it/files/Bando_corso%20medical%20care%2020181004%20decreto%202.pdf,,1,
/sites/www.studenti.unige.it/files/ftosio18.pdf,,1,
/sites/www.studenti.unige.it/files/DR%202516%20Riapertura%20termini%20bando%20frosio%2006062018.pdf,,1,
/sites/www.studenti.unige.it/files/DR%20810%20del%2028.02.18%20Percorsi%20di%20inclusione%2017_18.pdf,,1,
/sites/www.studenti.unige.it/files/DR%20624_20.02.18_Corso%20INPS%20Servizi%20CDCD%281%29.pdf,,1,
/sites/www.studenti.unige.it/files/DR%20265%20del%2025.01.18_INPS%20Corso%20Conflitti.pdf,,1,
/sites/www.studenti.unige.it/files/Bando_appalti_contr_pubbl_approfond.pdf,,1,
/sites/www.studenti.unige.it/files/3347%20bando%20frosio17.pdf,,1,
/sites/www.studenti.unige.it/files/amas_struttura%20complessa%2017.pdf,,1,
/postlaurea/perfezionamento/scaduti/chiusi/,Corsi di perfezionamento scaduti,18414,8
/postlaurea/perfezionamento,,1,
/postlaurea/perfezionamento/scaduti/,,1,8
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bando_formazione%2060CFU%20prot%2061860%20del%2019_09_18-1%281%29.pdf,,1,
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Allegato%201%20dichiarazione%20sostitutiva%20di%20notoriet%20diploma.rtf,,1,
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Allegato%202%20dichiarazione%20sostitutiva%20di%20notoriet%20amminstrazione%20pubblica.rtf,,1,
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Allegato%204%20dichiarazione%20sostitutiva%20di%20notoriet%20educatore.rtf,,1,
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Allegato%203%20datore%20lavoro_0.rtf,,1,
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Allegato%205%20dichiarazione%20attivita%20formative%20ed%20esami_0.rtf,,1,
